query_id	target_id	ratio
OG0005012	OG0002614	1
OG0005012	OG0003538	1
OG0005012	OG0003858	1
OG0005012	OG0004318	1
OG0005013	OG0002117	1
OG0005013	OG0002123	1
OG0005013	OG0002296	1
OG0005013	OG0002443	1
OG0005013	OG0002611	1
OG0005013	OG0003516	1
OG0005013	OG0004333	1
OG0005013	OG0005014	1
OG0005014	OG0002117	1
OG0005014	OG0002123	1
OG0005014	OG0002611	1
OG0005014	OG0003516	1
OG0005014	OG0004333	1
OG0005014	OG0005013	1
OG0005015	OG0005016	1
OG0005016	OG0005015	1
OG0005017	OG0000000	1
OG0005017	OG0000085	1
OG0005017	OG0002193	1
OG0005017	OG0002343	1
OG0005017	OG0003321	1
OG0005019	OG0000006	1
OG0005019	OG0000929	1
OG0005019	OG0001163	1
OG0005019	OG0001587	1
OG0005019	OG0005020	1
OG0005020	OG0000929	1
OG0005020	OG0001163	1
OG0005020	OG0001587	1
OG0005020	OG0005019	1
OG0005022	OG0000854	1
OG0005022	OG0001205	1
OG0005022	OG0002011	1
OG0005022	OG0004059	1
OG0005022	OG0004335	1
OG0005022	OG0004336	1
OG0005022	OG0005023	1
OG0005023	OG0000854	1
OG0005023	OG0002011	1
OG0005023	OG0004335	1
OG0005023	OG0004336	1
OG0005023	OG0005022	1
OG0005024	OG0000003	1
OG0005024	OG0001818	1
OG0005024	OG0005025	1
OG0005024	OG0005026	1
OG0005025	OG0000003	1
OG0005025	OG0001818	1
OG0005025	OG0005024	1
OG0005025	OG0005026	1
OG0005026	OG0000003	1
OG0005026	OG0001818	1
OG0005026	OG0005024	1
OG0005026	OG0005025	1
OG0005027	OG0000916	1
OG0005027	OG0001054	1
OG0005027	OG0001069	1
OG0005031	OG0004334	1
OG0005032	OG0002347	1
OG0005032	OG0005032	1
OG0005035	OG0001714	1
OG0005035	OG0002015	1
OG0005035	OG0002529	1
OG0005035	OG0002599	1
OG0005035	OG0003139	1
OG0005035	OG0003479	1
OG0005035	OG0005036	1
OG0005036	OG0002529	1
OG0005036	OG0002599	1
OG0005036	OG0003139	1
OG0005036	OG0003479	1
OG0005036	OG0005035	1
OG0005039	OG0000895	1
OG0005039	OG0001080	1
OG0005039	OG0001437	1
OG0005039	OG0001438	1
OG0005039	OG0005040	1
OG0005040	OG0000059	1
OG0005040	OG0000895	1
OG0005040	OG0001080	1
OG0005040	OG0001437	1
OG0005040	OG0001438	1
OG0005040	OG0005039	1
OG0005041	OG0001091	1
OG0005041	OG0001352	1
OG0005041	OG0001372	1
OG0005041	OG0001465	1
OG0005041	OG0002126	1
OG0005041	OG0005042	1
OG0005042	OG0001091	1
OG0005042	OG0001352	1
OG0005042	OG0001372	1
OG0005042	OG0001465	1
OG0005042	OG0005041	1
OG0005043	OG0000773	1
OG0005043	OG0001543	1
OG0005044	OG0000641	1
OG0005044	OG0000960	1
OG0005044	OG0000992	1
OG0005046	OG0000045	1
OG0005046	OG0000901	1
OG0005046	OG0001104	1
OG0005046	OG0001345	1
OG0005047	OG0000876	1
OG0005047	OG0002934	1
OG0005051	OG0005052	1
OG0005052	OG0005051	1
OG0005053	OG0000319	1
OG0005053	OG0000605	1
OG0005053	OG0000627	1
OG0005053	OG0001282	1
OG0005053	OG0001384	1
OG0005053	OG0002760	1
OG0005054	OG0000057	1
OG0005054	OG0000131	1
OG0005054	OG0000197	1
OG0005054	OG0000210	1
OG0005054	OG0000237	1
OG0005054	OG0000238	1
OG0005054	OG0000359	1
OG0005054	OG0000379	1
OG0005054	OG0000400	1
OG0005054	OG0000401	1
OG0005055	OG0000434	1
OG0005055	OG0000490	1
OG0005055	OG0000609	1
OG0005055	OG0000679	1
OG0005056	OG0000042	1
OG0005056	OG0000045	1
OG0005056	OG0000786	1
OG0005056	OG0000980	1
OG0005056	OG0001068	1
OG0005056	OG0001100	1
OG0005056	OG0001237	1
OG0005056	OG0001286	1
OG0005058	OG0000982	1
OG0005058	OG0001091	1
OG0005059	OG0000015	1
OG0005059	OG0000075	1
OG0005059	OG0001394	1
OG0005059	OG0001696	1
OG0005059	OG0005059	1
OG0005060	OG0000047	1
OG0005060	OG0000061	1
OG0005060	OG0000714	1
OG0005060	OG0001197	1
OG0005060	OG0001207	1
OG0005060	OG0001378	1
OG0005060	OG0004332	1
OG0005063	OG0001347	1
OG0005063	OG0001509	1
OG0005064	OG0004138	1
OG0005064	OG0004139	1
OG0005065	OG0000063	1
OG0005065	OG0000361	1
OG0005065	OG0000468	1
OG0005065	OG0000558	1
OG0005067	OG0000000	1
OG0005067	OG0000058	1
OG0005067	OG0000066	1
OG0005067	OG0000116	1
OG0005067	OG0001500	1
OG0005068	OG0000529	1
OG0005068	OG0001780	1
OG0005068	OG0002263	1
OG0005068	OG0002331	1
OG0005068	OG0002334	1
OG0005068	OG0002373	1
OG0005068	OG0002506	1
OG0005068	OG0002542	1
OG0005068	OG0002941	1
OG0005069	OG0001704	1
OG0005069	OG0002693	1
OG0005069	OG0003878	1
OG0005069	OG0005070	1
OG0005070	OG0001704	1
OG0005070	OG0002513	1
OG0005070	OG0003878	1
OG0005070	OG0003879	1
OG0005070	OG0005069	1
OG0005071	OG0002753	1
OG0005071	OG0003163	1
OG0005071	OG0003552	1
OG0005071	OG0004326	1
OG0005072	OG0001075	1
OG0005072	OG0001246	1
OG0005072	OG0001556	1
OG0005072	OG0001632	1
OG0005072	OG0003331	1
OG0005072	OG0003881	1
OG0005073	OG0000554	1
OG0005073	OG0004347	1
OG0005074	OG0000329	1
OG0005074	OG0001335	1
OG0005074	OG0005073	1
OG0005074	OG0005074	1
OG0005075	OG0002117	1
OG0005075	OG0002123	1
OG0005075	OG0002296	1
OG0005075	OG0002611	1
OG0005077	OG0003793	1
OG0005077	OG0003964	1
OG0005078	OG0000103	1
OG0005078	OG0000426	1
OG0005078	OG0000522	1
OG0005078	OG0000738	1
OG0005078	OG0002670	1
OG0005078	OG0003348	1
OG0005078	OG0003800	1
OG0005078	OG0004086	1
OG0005078	OG0005079	1
OG0005079	OG0000426	1
OG0005079	OG0000522	1
OG0005079	OG0000738	1
OG0005079	OG0002670	1
OG0005079	OG0003348	1
OG0005079	OG0003456	1
OG0005079	OG0003800	1
OG0005079	OG0004086	1
OG0005079	OG0005078	1
OG0005080	OG0002499	1
OG0005080	OG0002667	1
OG0005080	OG0002670	1
OG0005080	OG0003456	1
OG0005080	OG0003800	1
OG0005080	OG0004086	1
OG0005080	OG0004352	1
OG0005080	OG0004353	1
OG0005080	OG0005081	1
OG0005080	OG0005082	1
OG0005081	OG0002499	1
OG0005081	OG0002666	1
OG0005081	OG0002667	1
OG0005081	OG0002670	1
OG0005081	OG0003456	1
OG0005081	OG0004086	1
OG0005081	OG0004352	1
OG0005081	OG0004353	1
OG0005081	OG0005080	1
OG0005081	OG0005082	1
OG0005082	OG0002499	1
OG0005082	OG0002666	1
OG0005082	OG0002667	1
OG0005082	OG0002676	1
OG0005082	OG0003456	1
OG0005082	OG0004352	1
OG0005082	OG0004353	1
OG0005082	OG0004354	1
OG0005082	OG0005080	1
OG0005082	OG0005081	1
OG0005083	OG0002666	1
OG0005083	OG0002667	1
OG0005083	OG0002676	1
OG0005083	OG0004354	1
OG0005083	OG0004355	1
OG0005083	OG0005084	1
OG0005083	OG0005085	1
OG0005083	OG0005086	1
OG0005083	OG0005087	1
OG0005083	OG0005088	1
OG0005084	OG0002666	1
OG0005084	OG0002676	1
OG0005084	OG0004354	1
OG0005084	OG0004355	1
OG0005084	OG0005083	1
OG0005084	OG0005085	1
OG0005084	OG0005086	1
OG0005084	OG0005087	1
OG0005084	OG0005088	1
OG0005084	OG0005089	1
OG0005085	OG0002676	1
OG0005085	OG0002769	1
OG0005085	OG0004354	1
OG0005085	OG0004355	1
OG0005085	OG0005083	1
OG0005085	OG0005084	1
OG0005085	OG0005086	1
OG0005085	OG0005087	1
OG0005085	OG0005088	1
OG0005085	OG0005089	1
OG0005086	OG0002676	1
OG0005086	OG0002769	1
OG0005086	OG0003149	1
OG0005086	OG0004355	1
OG0005086	OG0005083	1
OG0005086	OG0005084	1
OG0005086	OG0005085	1
OG0005086	OG0005087	1
OG0005086	OG0005088	1
OG0005086	OG0005089	1
OG0005087	OG0002742	1
OG0005087	OG0002769	1
OG0005087	OG0003149	1
OG0005087	OG0004355	1
OG0005087	OG0005083	1
OG0005087	OG0005084	1
OG0005087	OG0005085	1
OG0005087	OG0005086	1
OG0005087	OG0005088	1
OG0005087	OG0005089	1
OG0005088	OG0002742	1
OG0005088	OG0002769	1
OG0005088	OG0003149	1
OG0005088	OG0005083	1
OG0005088	OG0005084	1
OG0005088	OG0005085	1
OG0005088	OG0005086	1
OG0005088	OG0005087	1
OG0005088	OG0005089	1
OG0005088	OG0005090	1
OG0005089	OG0002742	1
OG0005089	OG0002769	1
OG0005089	OG0003149	1
OG0005089	OG0005084	1
OG0005089	OG0005085	1
OG0005089	OG0005086	1
OG0005089	OG0005087	1
OG0005089	OG0005088	1
OG0005089	OG0005090	1
OG0005089	OG0005091	1
OG0005090	OG0002683	1
OG0005090	OG0002742	1
OG0005090	OG0002769	1
OG0005090	OG0002845	1
OG0005090	OG0003149	1
OG0005090	OG0005088	1
OG0005090	OG0005089	1
OG0005090	OG0005091	1
OG0005090	OG0005092	1
OG0005091	OG0002683	1
OG0005091	OG0002742	1
OG0005091	OG0002769	1
OG0005091	OG0002845	1
OG0005091	OG0003149	1
OG0005091	OG0005089	1
OG0005091	OG0005090	1
OG0005091	OG0005092	1
OG0005092	OG0002683	1
OG0005092	OG0002742	1
OG0005092	OG0002845	1
OG0005092	OG0003149	1
OG0005092	OG0005090	1
OG0005092	OG0005091	1
OG0005093	OG0000046	1
OG0005093	OG0000077	1
OG0005093	OG0000818	1
OG0005093	OG0000897	1
OG0005093	OG0000978	1
OG0005094	OG0000001	1
OG0005094	OG0000011	1
OG0005094	OG0000015	1
OG0005094	OG0000032	1
OG0005094	OG0001106	1
OG0005094	OG0001359	1
OG0005094	OG0001444	1
OG0005094	OG0001472	1
OG0005094	OG0001520	1
OG0005096	OG0000337	1
OG0005098	OG0000011	1
OG0005098	OG0000039	1
OG0005098	OG0000661	1
OG0005098	OG0001045	1
OG0005098	OG0001469	1
OG0005098	OG0004021	1
OG0005098	OG0004319	1
OG0005098	OG0005099	1
OG0005098	OG0005100	1
OG0005098	OG0005101	1
OG0005099	OG0000001	1
OG0005099	OG0000011	1
OG0005099	OG0000039	1
OG0005099	OG0000661	1
OG0005099	OG0001469	1
OG0005099	OG0004021	1
OG0005099	OG0004319	1
OG0005099	OG0005098	1
OG0005099	OG0005100	1
OG0005099	OG0005101	1
OG0005100	OG0000001	1
OG0005100	OG0000011	1
OG0005100	OG0000039	1
OG0005100	OG0000661	1
OG0005100	OG0001469	1
OG0005100	OG0004021	1
OG0005100	OG0005098	1
OG0005100	OG0005099	1
OG0005100	OG0005101	1
OG0005101	OG0000001	1
OG0005101	OG0000011	1
OG0005101	OG0000039	1
OG0005101	OG0000661	1
OG0005101	OG0002455	1
OG0005101	OG0004021	1
OG0005101	OG0005098	1
OG0005101	OG0005099	1
OG0005101	OG0005100	1
OG0005102	OG0000001	1
OG0005102	OG0000030	1
OG0005102	OG0000039	1
OG0005102	OG0000661	1
OG0005102	OG0001496	1
OG0005102	OG0001571	1
OG0005102	OG0001626	1
OG0005102	OG0001932	1
OG0005102	OG0002455	1
OG0005102	OG0002764	1
OG0005103	OG0000000	1
OG0005103	OG0000001	1
OG0005103	OG0000015	1
OG0005103	OG0000172	1
OG0005103	OG0001130	1
OG0005103	OG0001498	1
OG0005103	OG0001807	1
OG0005103	OG0001974	1
OG0005103	OG0003314	1
OG0005104	OG0001527	1
OG0005104	OG0001704	1
OG0005104	OG0002310	1
OG0005104	OG0002542	1
OG0005104	OG0002831	1
OG0005104	OG0003160	1
OG0005104	OG0003407	1
OG0005104	OG0004358	1
OG0005104	OG0004359	1
OG0005105	OG0000053	1
OG0005105	OG0000057	1
OG0005105	OG0000172	1
OG0005105	OG0000827	1
OG0005105	OG0001003	1
OG0005105	OG0001263	1
OG0005106	OG0000403	1
OG0005106	OG0000854	1
OG0005106	OG0001243	1
OG0005106	OG0001705	1
OG0005106	OG0004348	1
OG0005106	OG0004349	1
OG0005107	OG0002592	1
OG0005107	OG0003159	1
OG0005107	OG0004360	1
OG0005108	OG0001347	1
OG0005108	OG0001780	1
OG0005109	OG0001561	1
OG0005109	OG0001702	1
OG0005109	OG0001780	1
OG0005109	OG0002013	1
OG0005111	OG0000001	1
OG0005111	OG0000032	1
OG0005112	OG0001541	1
OG0005112	OG0002243	1
OG0005112	OG0003055	1
OG0005112	OG0003349	1
OG0005112	OG0003521	1
OG0005112	OG0003892	1
OG0005112	OG0005113	1
OG0005112	OG0005114	1
OG0005113	OG0001541	1
OG0005113	OG0002243	1
OG0005113	OG0002626	1
OG0005113	OG0003349	1
OG0005113	OG0003521	1
OG0005113	OG0003892	1
OG0005113	OG0005112	1
OG0005113	OG0005114	1
OG0005114	OG0002626	1
OG0005114	OG0003349	1
OG0005114	OG0003350	1
OG0005114	OG0003521	1
OG0005114	OG0003892	1
OG0005114	OG0005112	1
OG0005114	OG0005113	1
OG0005115	OG0001714	1
OG0005115	OG0002347	1
OG0005115	OG0002395	1
OG0005115	OG0002432	1
OG0005115	OG0002473	1
OG0005115	OG0002514	1
OG0005115	OG0002563	1
OG0005115	OG0003502	1
OG0005115	OG0005116	1
OG0005116	OG0000013	1
OG0005116	OG0001527	1
OG0005116	OG0001714	1
OG0005116	OG0002347	1
OG0005116	OG0002395	1
OG0005116	OG0002432	1
OG0005116	OG0002473	1
OG0005116	OG0005115	1
OG0005117	OG0000989	1
OG0005117	OG0001508	1
OG0005117	OG0001681	1
OG0005117	OG0001810	1
OG0005117	OG0002877	1
OG0005117	OG0002878	1
OG0005117	OG0003170	1
OG0005117	OG0003171	1
OG0005117	OG0003336	1
OG0005117	OG0003337	1
OG0005118	OG0000000	1
OG0005118	OG0000051	1
OG0005118	OG0000113	1
OG0005118	OG0001130	1
OG0005118	OG0004222	1
OG0005119	OG0001527	1
OG0005119	OG0002542	1
OG0005121	OG0000449	1
OG0005121	OG0000761	1
OG0005121	OG0000777	1
OG0005121	OG0002553	1
OG0005121	OG0002677	1
OG0005122	OG0000100	1
OG0005122	OG0000385	1
OG0005122	OG0000572	1
OG0005122	OG0001150	1
OG0005122	OG0001213	1
OG0005122	OG0001224	1
OG0005122	OG0001384	1
OG0005122	OG0001868	1
OG0005125	OG0000780	1
OG0005125	OG0000817	1
OG0005125	OG0000854	1
OG0005125	OG0000896	1
OG0005125	OG0001012	1
OG0005125	OG0001020	1
OG0005125	OG0001021	1
OG0005125	OG0001030	1
OG0005125	OG0001313	1
OG0005125	OG0001530	1
OG0005126	OG0001300	1
OG0005126	OG0005127	1
OG0005126	OG0005128	1
OG0005127	OG0001300	1
OG0005127	OG0005126	1
OG0005127	OG0005128	1
OG0005128	OG0001300	1
OG0005128	OG0005126	1
OG0005128	OG0005127	1
OG0005130	OG0001635	1
OG0005130	OG0002364	1
OG0005130	OG0003326	1
OG0005131	OG0001414	1
OG0005131	OG0001637	1
OG0005131	OG0001874	1
OG0005131	OG0002506	1
OG0005131	OG0002866	1
OG0005132	OG0000200	1
OG0005132	OG0001125	1
OG0005132	OG0001128	1
OG0005132	OG0001235	1
OG0005132	OG0001567	1
OG0005132	OG0001665	1
OG0005132	OG0001829	1
OG0005132	OG0001928	1
OG0005132	OG0002540	1
OG0005132	OG0003296	1
OG0005133	OG0000639	1
OG0005133	OG0000918	1
OG0005133	OG0000935	1
OG0005133	OG0000963	1
OG0005133	OG0001527	1
OG0005133	OG0001704	1
OG0005133	OG0002106	1
OG0005133	OG0002527	1
OG0005133	OG0002758	1
OG0005133	OG0005134	1
OG0005134	OG0001527	1
OG0005134	OG0001704	1
OG0005134	OG0002106	1
OG0005134	OG0002527	1
OG0005134	OG0002705	1
OG0005134	OG0002758	1
OG0005134	OG0003267	1
OG0005134	OG0003305	1
OG0005134	OG0003338	1
OG0005134	OG0005133	1
OG0005135	OG0000068	1
OG0005135	OG0002475	1
OG0005135	OG0003316	1
OG0005135	OG0004186	1
OG0005135	OG0004215	1
OG0005135	OG0004351	1
OG0005135	OG0004368	1
OG0005135	OG0004369	1
OG0005135	OG0005136	1
OG0005136	OG0000068	1
OG0005136	OG0000906	1
OG0005136	OG0000913	1
OG0005136	OG0002475	1
OG0005136	OG0003316	1
OG0005136	OG0004186	1
OG0005136	OG0004215	1
OG0005136	OG0004369	1
OG0005136	OG0005135	1
OG0005137	OG0000657	1
OG0005137	OG0000697	1
OG0005137	OG0000728	1
OG0005139	OG0000002	1
OG0005139	OG0000877	1
OG0005139	OG0001045	1
OG0005139	OG0001927	1
OG0005139	OG0003601	1
OG0005141	OG0001187	1
OG0005141	OG0002511	1
OG0005142	OG0000055	1
OG0005142	OG0001191	1
OG0005142	OG0001199	1
OG0005142	OG0001275	1
OG0005142	OG0001345	1
OG0005142	OG0001411	1
OG0005142	OG0003251	1
OG0005142	OG0003534	1
OG0005142	OG0005143	1
OG0005143	OG0001191	1
OG0005143	OG0001275	1
OG0005143	OG0001345	1
OG0005143	OG0003251	1
OG0005143	OG0003534	1
OG0005143	OG0005142	1
OG0005144	OG0000013	1
OG0005144	OG0000865	1
OG0005144	OG0001202	1
OG0005144	OG0001321	1
OG0005145	OG0005146	1
OG0005146	OG0005145	1
OG0005147	OG0003010	1
OG0005148	OG0004371	1
OG0005149	OG0003010	1
OG0005149	OG0003331	1
OG0005149	OG0003540	1
OG0005149	OG0004373	1
OG0005149	OG0005150	1
OG0005149	OG0005151	1
OG0005150	OG0003010	1
OG0005150	OG0003331	1
OG0005150	OG0003540	1
OG0005150	OG0004373	1
OG0005150	OG0005149	1
OG0005150	OG0005151	1
OG0005150	OG0005152	1
OG0005151	OG0003010	1
OG0005151	OG0003011	1
OG0005151	OG0003540	1
OG0005151	OG0005149	1
OG0005151	OG0005150	1
OG0005151	OG0005152	1
OG0005151	OG0005153	1
OG0005152	OG0003010	1
OG0005152	OG0003011	1
OG0005152	OG0003540	1
OG0005152	OG0005150	1
OG0005152	OG0005151	1
OG0005152	OG0005153	1
OG0005153	OG0003010	1
OG0005153	OG0003011	1
OG0005153	OG0003339	1
OG0005153	OG0003540	1
OG0005153	OG0005151	1
OG0005153	OG0005152	1
OG0005154	OG0000081	1
OG0005154	OG0000985	1
OG0005154	OG0001469	1
OG0005154	OG0001950	1
OG0005154	OG0001967	1
OG0005154	OG0001984	1
OG0005154	OG0002366	1
OG0005154	OG0002491	1
OG0005154	OG0002850	1
OG0005154	OG0005155	1
OG0005155	OG0000081	1
OG0005155	OG0000661	1
OG0005155	OG0001469	1
OG0005155	OG0001950	1
OG0005155	OG0001967	1
OG0005155	OG0001984	1
OG0005155	OG0002366	1
OG0005155	OG0002491	1
OG0005155	OG0002850	1
OG0005155	OG0005154	1
OG0005156	OG0000195	1
OG0005156	OG0000378	1
OG0005156	OG0000431	1
OG0005156	OG0000432	1
OG0005156	OG0000433	1
OG0005156	OG0000445	1
OG0005156	OG0000484	1
OG0005156	OG0000805	1
OG0005156	OG0001078	1
OG0005157	OG0000039	1
OG0005157	OG0002489	1
OG0005158	OG0001442	1
OG0005158	OG0001535	1
OG0005158	OG0001571	1
OG0005158	OG0002783	1
OG0005159	OG0001874	1
OG0005159	OG0002296	1
OG0005159	OG0002298	1
OG0005159	OG0002818	1
OG0005159	OG0005160	1
OG0005160	OG0001874	1
OG0005160	OG0002117	1
OG0005160	OG0002296	1
OG0005160	OG0002818	1
OG0005160	OG0005159	1
OG0005161	OG0001704	1
OG0005161	OG0002478	1
OG0005161	OG0003327	1
OG0005161	OG0003328	1
OG0005163	OG0001156	1
OG0005163	OG0001704	1
OG0005163	OG0001822	1
OG0005163	OG0002310	1
OG0005163	OG0002513	1
OG0005163	OG0002679	1
OG0005163	OG0002693	1
OG0005163	OG0003841	1
OG0005163	OG0003878	1
OG0005164	OG0001704	1
OG0005164	OG0001822	1
OG0005164	OG0002513	1
OG0005164	OG0002721	1
OG0005164	OG0003444	1
OG0005164	OG0003879	1
OG0005164	OG0004377	1
OG0005164	OG0005165	1
OG0005165	OG0002513	1
OG0005165	OG0002721	1
OG0005165	OG0003444	1
OG0005165	OG0003879	1
OG0005165	OG0004377	1
OG0005165	OG0005164	1
OG0005166	OG0001837	1
OG0005166	OG0002354	1
OG0005166	OG0003223	1
OG0005166	OG0003519	1
OG0005166	OG0003808	1
OG0005166	OG0004376	1
OG0005167	OG0001101	1
OG0005167	OG0001270	1
OG0005167	OG0001315	1
OG0005167	OG0001775	1
OG0005167	OG0002398	1
OG0005167	OG0003081	1
OG0005167	OG0004363	1
OG0005167	OG0004364	1
OG0005167	OG0004378	1
OG0005168	OG0001441	1
OG0005168	OG0001780	1
OG0005170	OG0000063	1
OG0005170	OG0000361	1
OG0005170	OG0000468	1
OG0005170	OG0000558	1
OG0005170	OG0000955	1
OG0005171	OG0000068	1
OG0005171	OG0002262	1
OG0005171	OG0002568	1
OG0005171	OG0003509	1
OG0005171	OG0003810	1
OG0005171	OG0003811	1
OG0005172	OG0000106	1
OG0005172	OG0000126	1
OG0005172	OG0000165	1
OG0005172	OG0000179	1
OG0005172	OG0000221	1
OG0005172	OG0000269	1
OG0005172	OG0000270	1
OG0005172	OG0000283	1
OG0005172	OG0000464	1
OG0005172	OG0000555	1
OG0005173	OG0000024	1
OG0005173	OG0000346	1
OG0005173	OG0000436	1
OG0005173	OG0000503	1
OG0005173	OG0000563	1
OG0005173	OG0000564	1
OG0005173	OG0000652	1
OG0005173	OG0000662	1
OG0005173	OG0000731	1
OG0005173	OG0000942	1
OG0005174	OG0000005	1
OG0005174	OG0000507	1
OG0005174	OG0000692	1
OG0005174	OG0000777	1
OG0005174	OG0000858	1
OG0005174	OG0001432	1
OG0005175	OG0001491	1
OG0005175	OG0002174	1
OG0005176	OG0000001	1
OG0005176	OG0000002	1
OG0005176	OG0000015	1
OG0005176	OG0001172	1
OG0005176	OG0001377	1
OG0005176	OG0001881	1
OG0005176	OG0002384	1
OG0005176	OG0004315	1
OG0005176	OG0005177	1
OG0005176	OG0005178	1
OG0005177	OG0000001	1
OG0005177	OG0000002	1
OG0005177	OG0000015	1
OG0005177	OG0001172	1
OG0005177	OG0001377	1
OG0005177	OG0001881	1
OG0005177	OG0002384	1
OG0005177	OG0005176	1
OG0005177	OG0005178	1
OG0005178	OG0000001	1
OG0005178	OG0000002	1
OG0005178	OG0000015	1
OG0005178	OG0000058	1
OG0005178	OG0001172	1
OG0005178	OG0001377	1
OG0005178	OG0001881	1
OG0005178	OG0005176	1
OG0005178	OG0005177	1
OG0005179	OG0000004	1
OG0005179	OG0000009	1
OG0005179	OG0000012	1
OG0005179	OG0000034	1
OG0005179	OG0001628	1
OG0005179	OG0001752	1
OG0005179	OG0002722	1
OG0005179	OG0002932	1
OG0005179	OG0003092	1
OG0005181	OG0000243	1
OG0005181	OG0001667	1
OG0005181	OG0001795	1
OG0005181	OG0002539	1
OG0005182	OG0000001	1
OG0005182	OG0000032	1
OG0005182	OG0000172	1
OG0005183	OG0001414	1
OG0005183	OG0001637	1
OG0005183	OG0001921	1
OG0005183	OG0002197	1
OG0005183	OG0003520	1
OG0005183	OG0004302	1
OG0005183	OG0005184	1
OG0005184	OG0001414	1
OG0005184	OG0001418	1
OG0005184	OG0001637	1
OG0005184	OG0001921	1
OG0005184	OG0002014	1
OG0005184	OG0002197	1
OG0005184	OG0003520	1
OG0005184	OG0004302	1
OG0005184	OG0005183	1
OG0005185	OG0000949	1
OG0005185	OG0003520	1
OG0005185	OG0005186	1
OG0005186	OG0000949	1
OG0005186	OG0003520	1
OG0005186	OG0005185	1
OG0005187	OG0000855	1
OG0005187	OG0000916	1
OG0005187	OG0000923	1
OG0005187	OG0000975	1
OG0005187	OG0001062	1
OG0005187	OG0001063	1
OG0005187	OG0001064	1
OG0005187	OG0001071	1
OG0005187	OG0001464	1
OG0005188	OG0000001	1
OG0005188	OG0000011	1
OG0005188	OG0000051	1
OG0005188	OG0000082	1
OG0005188	OG0001106	1
OG0005188	OG0001468	1
OG0005188	OG0001590	1
OG0005188	OG0005188	1
OG0005188	OG0005189	1
OG0005189	OG0000001	1
OG0005189	OG0000011	1
OG0005189	OG0001106	1
OG0005190	OG0000001	1
OG0005190	OG0000002	1
OG0005190	OG0000985	1
OG0005190	OG0001106	1
OG0005190	OG0005189	1
OG0005190	OG0005190	1
OG0005190	OG0005191	1
OG0005191	OG0000001	1
OG0005191	OG0000985	1
OG0005191	OG0001106	1
OG0005191	OG0005189	1
OG0005191	OG0005190	1
OG0005191	OG0005191	1
OG0005192	OG0000777	1
OG0005192	OG0000968	1
OG0005192	OG0001352	1
OG0005192	OG0001841	1
OG0005192	OG0002247	1
OG0005192	OG0002609	1
OG0005193	OG0000459	1
OG0005193	OG0000682	1
OG0005193	OG0000709	1
OG0005193	OG0000846	1
OG0005193	OG0001465	1
OG0005193	OG0002060	1
OG0005194	OG0000780	1
OG0005194	OG0000817	1
OG0005194	OG0000896	1
OG0005195	OG0000362	1
OG0005195	OG0000730	1
OG0005195	OG0000778	1
OG0005195	OG0000880	1
OG0005195	OG0000882	1
OG0005195	OG0001569	1
OG0005198	OG0000003	1
OG0005198	OG0000007	1
OG0005198	OG0000688	1
OG0005198	OG0001194	1
OG0005198	OG0001269	1
OG0005198	OG0005199	1
OG0005199	OG0000003	1
OG0005199	OG0000007	1
OG0005199	OG0000978	1
OG0005199	OG0001194	1
OG0005199	OG0005198	1
OG0005200	OG0000502	1
OG0005201	OG0000019	1
OG0005201	OG0000020	1
OG0005201	OG0000084	1
OG0005201	OG0000088	1
OG0005201	OG0000911	1
OG0005201	OG0001639	1
OG0005202	OG0001009	1
OG0005202	OG0001508	1
OG0005203	OG0000641	1
OG0005203	OG0000968	1
OG0005203	OG0001006	1
OG0005203	OG0001353	1
OG0005203	OG0001841	1
OG0005203	OG0002756	1
OG0005204	OG0000331	1
OG0005204	OG0000641	1
OG0005204	OG0001030	1
OG0005204	OG0001119	1
OG0005204	OG0001510	1
OG0005204	OG0001575	1
OG0005204	OG0001792	1
OG0005204	OG0001862	1
OG0005204	OG0001876	1
OG0005204	OG0003022	1
OG0005206	OG0004071	1
OG0005206	OG0004387	1
OG0005207	OG0004071	1
OG0005207	OG0005208	1
OG0005208	OG0004071	1
OG0005208	OG0005207	1
OG0005209	OG0000090	1
OG0005209	OG0000290	1
OG0005209	OG0000323	1
OG0005209	OG0000420	1
OG0005209	OG0000576	1
OG0005209	OG0000630	1
OG0005209	OG0000658	1
OG0005209	OG0000949	1
OG0005209	OG0001009	1
OG0005210	OG0000616	1
OG0005210	OG0001618	1
OG0005210	OG0002881	1
OG0005210	OG0003021	1
OG0005211	OG0002969	1
OG0005211	OG0003131	1
OG0005211	OG0003132	1
OG0005211	OG0005212	1
OG0005212	OG0002969	1
OG0005212	OG0003131	1
OG0005212	OG0003132	1
OG0005212	OG0005211	1
OG0005212	OG0005213	1
OG0005212	OG0005214	1
OG0005213	OG0002969	1
OG0005213	OG0003131	1
OG0005213	OG0003132	1
OG0005213	OG0003176	1
OG0005213	OG0005212	1
OG0005213	OG0005214	1
OG0005213	OG0005215	1
OG0005213	OG0005216	1
OG0005214	OG0002969	1
OG0005214	OG0003132	1
OG0005214	OG0003176	1
OG0005214	OG0005212	1
OG0005214	OG0005213	1
OG0005214	OG0005215	1
OG0005214	OG0005216	1
OG0005215	OG0002969	1
OG0005215	OG0003132	1
OG0005215	OG0003176	1
OG0005215	OG0005213	1
OG0005215	OG0005214	1
OG0005215	OG0005216	1
OG0005216	OG0003132	1
OG0005216	OG0003176	1
OG0005216	OG0005213	1
