Orthogroup	COG_ID	COG_NAME	ko_id	ko_description	COG_LETTER	id
OG0004933	COG2309	Leucyl aminopeptidase (aminopeptidase T)	K19689	aminopeptidase [EC:3.4.11.-]	E	4933
OG0004934	NA	No Annotation	NA	No Annotation	NA	4934
OG0004935	NA	No Annotation	NA	No Annotation	NA	4935
OG0004936	NA	No Annotation	NA	No Annotation	NA	4936
OG0004937	NA	No Annotation	NA	No Annotation	NA	4937
OG0004938	NA	No Annotation	NA	No Annotation	NA	4938
OG0004939	COG0568	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	NA	No Annotation	K	4939
OG0004940	COG2205	K+-sensing histidine kinase KdpD	NA	No Annotation	T	4940
OG0004941	NA	No Annotation	NA	No Annotation	NA	4941
OG0004942	NA	No Annotation	NA	No Annotation	NA	4942
OG0004943	NA	No Annotation	NA	No Annotation	NA	4943
OG0004944	NA	No Annotation	NA	No Annotation	NA	4944
OG0004945	NA	No Annotation	NA	No Annotation	NA	4945
OG0004946	NA	No Annotation	NA	No Annotation	NA	4946
OG0004947	NA	No Annotation	NA	No Annotation	NA	4947
OG0004948	NA	No Annotation	NA	No Annotation	NA	4948
OG0004949	NA	No Annotation	NA	No Annotation	NA	4949
OG0004950	NA	No Annotation	NA	No Annotation	NA	4950
OG0004951	NA	No Annotation	NA	No Annotation	NA	4951
OG0004952	NA	No Annotation	NA	No Annotation	NA	4952
OG0004953	NA	No Annotation	NA	No Annotation	NA	4953
OG0004954	NA	No Annotation	NA	No Annotation	NA	4954
OG0004955	COG3392	Adenine-specific DNA methylase	K07318	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	L	4955
OG0004956	NA	No Annotation	NA	No Annotation	NA	4956
OG0004957	COG1807	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	NA	No Annotation	M	4957
OG0004958	NA	No Annotation	NA	No Annotation	NA	4958
OG0004959	NA	No Annotation	NA	No Annotation	NA	4959
OG0004960	COG0551	DNA topoisomerase I, ssDNA-binding Zn-finger and Zn-ribbon domains	NA	No Annotation	L	4960
OG0004961	NA	No Annotation	NA	No Annotation	NA	4961
OG0004962	NA	No Annotation	NA	No Annotation	NA	4962
OG0004963	NA	No Annotation	NA	No Annotation	NA	4963
OG0004964	NA	No Annotation	NA	No Annotation	NA	4964
OG0004965	NA	No Annotation	NA	No Annotation	NA	4965
OG0004966	NA	No Annotation	NA	No Annotation	NA	4966
OG0004967	COG4713	Uncharacterized membrane protein, DUF2142 domain	NA	No Annotation	S	4967
OG0004968	NA	No Annotation	NA	No Annotation	NA	4968
OG0004969	NA	No Annotation	NA	No Annotation	NA	4969
OG0004970	NA	No Annotation	NA	No Annotation	NA	4970
OG0004971	COG3653	N-acyl-D-aspartate/D-glutamate deacylase	K06015	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]	Q	4971
OG0004972	NA	No Annotation	NA	No Annotation	NA	4972
OG0004973	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	NA	No Annotation	M	4973
OG0004974	NA	No Annotation	NA	No Annotation	NA	4974
OG0004975	NA	No Annotation	NA	No Annotation	NA	4975
OG0004976	COG5633	Uncharacterized conserved protein YcfL	NA	No Annotation	S	4976
OG0004977	NA	No Annotation	NA	No Annotation	NA	4977
OG0004978	NA	No Annotation	NA	No Annotation	NA	4978
OG0004979	NA	No Annotation	NA	No Annotation	NA	4979
OG0004980	NA	No Annotation	NA	No Annotation	NA	4980
OG0004981	NA	No Annotation	NA	No Annotation	NA	4981
OG0004982	NA	No Annotation	NA	No Annotation	NA	4982
OG0004983	NA	No Annotation	NA	No Annotation	NA	4983
OG0004984	NA	No Annotation	NA	No Annotation	NA	4984
OG0004985	NA	No Annotation	NA	No Annotation	NA	4985
OG0004986	NA	No Annotation	NA	No Annotation	NA	4986
OG0004987	COG2246	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)	NA	No Annotation	I	4987
OG0004988	NA	No Annotation	NA	No Annotation	NA	4988
OG0004989	NA	No Annotation	NA	No Annotation	NA	4989
OG0004990	NA	No Annotation	NA	No Annotation	NA	4990
OG0004991	NA	No Annotation	NA	No Annotation	NA	4991
OG0004992	NA	No Annotation	NA	No Annotation	NA	4992
OG0004993	NA	No Annotation	NA	No Annotation	NA	4993
OG0004994	NA	No Annotation	NA	No Annotation	NA	4994
OG0004995	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	NA	No Annotation	J	4995
OG0004996	COG0190	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	NA	No Annotation	H	4996
OG0004997	COG4974	Site-specific tyrosine recombinase XerD	NA	No Annotation	L	4997
OG0004998	NA	No Annotation	NA	No Annotation	NA	4998
OG0004999	NA	No Annotation	NA	No Annotation	NA	4999
OG0005000	NA	No Annotation	NA	No Annotation	NA	5000
OG0005001	NA	No Annotation	NA	No Annotation	NA	5001
OG0005002	NA	No Annotation	NA	No Annotation	NA	5002
OG0005003	NA	No Annotation	NA	No Annotation	NA	5003
OG0005004	NA	No Annotation	NA	No Annotation	NA	5004
OG0005005	NA	No Annotation	NA	No Annotation	NA	5005
OG0005006	NA	No Annotation	NA	No Annotation	NA	5006
OG0005007	NA	No Annotation	NA	No Annotation	NA	5007
OG0005008	NA	No Annotation	NA	No Annotation	NA	5008
OG0005009	NA	No Annotation	NA	No Annotation	NA	5009
OG0005010	NA	No Annotation	NA	No Annotation	NA	5010
OG0005011	NA	No Annotation	NA	No Annotation	NA	5011
OG0005012	NA	No Annotation	NA	No Annotation	NA	5012
OG0005013	NA	No Annotation	NA	No Annotation	NA	5013
OG0005014	NA	No Annotation	NA	No Annotation	NA	5014
OG0005015	NA	No Annotation	NA	No Annotation	NA	5015
OG0005016	COG0664	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	NA	No Annotation	T	5016
OG0005017	NA	No Annotation	NA	No Annotation	NA	5017
OG0005018	NA	No Annotation	NA	No Annotation	NA	5018
OG0005019	COG0674	Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, alpha subunit	K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	C	5019
OG0005020	COG1013	Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, beta subunit	K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	C	5020
OG0005021	COG4094	Zeta-carotene isomerase/dentrification protein, Z-ISO/NnrU family	NA	No Annotation	H	5021
OG0005022	COG2606	Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC	NA	No Annotation	J	5022
OG0005023	COG1960	Acyl-CoA dehydrogenase related to the alkylation response protein AidB	NA	No Annotation	I	5023
OG0005024	NA	No Annotation	NA	No Annotation	NA	5024
OG0005025	COG4591	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	K02004	putative ABC transport system permease protein	M	5025
OG0005026	COG4591	ABC-type lipoprotein targeting system transmembrane component LolC/LolE	K02004	putative ABC transport system permease protein	M	5026
OG0005027	NA	No Annotation	NA	No Annotation	NA	5027
OG0005028	COG3945	Hemerythrin domain	K07322	regulator of cell morphogenesis and NO signaling	R	5028
OG0005029	COG3904	Predicted periplasmic protein	NA	No Annotation	S	5029
OG0005030	NA	No Annotation	NA	No Annotation	NA	5030
OG0005031	COG3474	Cytochrome c2	NA	No Annotation	C	5031
OG0005032	COG4520	Surface antigen	NA	No Annotation	M	5032
OG0005033	NA	No Annotation	NA	No Annotation	NA	5033
OG0005034	COG1032	Radical SAM superfamily enzyme YgiQ, UPF0313 family	NA	No Annotation	R	5034
OG0005035	COG5330	Uncharacterized conserved protein, DUF2336 family	NA	No Annotation	S	5035
OG0005036	COG0272	NAD-dependent DNA ligase	NA	No Annotation	L	5036
OG0005037	NA	No Annotation	NA	No Annotation	NA	5037
OG0005038	COG5633	Uncharacterized conserved protein YcfL	NA	No Annotation	S	5038
OG0005039	NA	No Annotation	NA	No Annotation	NA	5039
OG0005040	NA	No Annotation	NA	No Annotation	NA	5040
OG0005041	NA	No Annotation	NA	No Annotation	NA	5041
OG0005042	NA	No Annotation	NA	No Annotation	NA	5042
OG0005043	NA	No Annotation	NA	No Annotation	NA	5043
OG0005044	NA	No Annotation	NA	No Annotation	NA	5044
OG0005045	NA	No Annotation	NA	No Annotation	NA	5045
OG0005046	NA	No Annotation	NA	No Annotation	NA	5046
OG0005047	NA	No Annotation	NA	No Annotation	NA	5047
OG0005048	NA	No Annotation	NA	No Annotation	NA	5048
OG0005049	COG0137	Argininosuccinate synthase	NA	No Annotation	E	5049
OG0005050	COG2205	K+-sensing histidine kinase KdpD	NA	No Annotation	T	5050
OG0005051	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	NA	No Annotation	G	5051
OG0005052	NA	No Annotation	NA	No Annotation	NA	5052
OG0005053	NA	No Annotation	NA	No Annotation	NA	5053
OG0005054	COG0009	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	NA	No Annotation	J	5054
OG0005055	NA	No Annotation	NA	No Annotation	NA	5055
OG0005056	NA	No Annotation	NA	No Annotation	NA	5056
OG0005057	NA	No Annotation	NA	No Annotation	NA	5057
OG0005058	COG0515	Serine/threonine protein kinase, uncludes type III secretion system effector YopO	NA	No Annotation	T	5058
OG0005059	COG2755	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	NA	No Annotation	D	5059
OG0005060	COG0730	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	K07090	uncharacterized protein	P	5060
OG0005061	NA	No Annotation	NA	No Annotation	NA	5061
OG0005062	NA	No Annotation	NA	No Annotation	NA	5062
OG0005063	COG3886	HKD family nuclease	NA	No Annotation	L	5063
OG0005064	NA	No Annotation	NA	No Annotation	NA	5064
OG0005065	NA	No Annotation	NA	No Annotation	NA	5065
OG0005066	NA	No Annotation	NA	No Annotation	NA	5066
OG0005067	NA	No Annotation	NA	No Annotation	NA	5067
OG0005068	NA	No Annotation	NA	No Annotation	NA	5068
OG0005069	NA	No Annotation	NA	No Annotation	NA	5069
OG0005070	NA	No Annotation	NA	No Annotation	NA	5070
OG0005071	NA	No Annotation	NA	No Annotation	NA	5071
OG0005072	NA	No Annotation	NA	No Annotation	NA	5072
OG0005073	COG0597	Lipoprotein signal peptidase	K03101	signal peptidase II [EC:3.4.23.36]	M	5073
OG0005074	COG0640	DNA-binding transcriptional regulator, ArsR family	NA	No Annotation	K	5074
OG0005075	NA	No Annotation	NA	No Annotation	NA	5075
OG0005076	NA	No Annotation	NA	No Annotation	NA	5076
OG0005077	NA	No Annotation	NA	No Annotation	NA	5077
OG0005078	NA	No Annotation	NA	No Annotation	NA	5078
OG0005079	NA	No Annotation	NA	No Annotation	NA	5079
OG0005080	NA	No Annotation	NA	No Annotation	NA	5080
OG0005081	NA	No Annotation	NA	No Annotation	NA	5081
OG0005082	NA	No Annotation	NA	No Annotation	NA	5082
OG0005083	NA	No Annotation	NA	No Annotation	NA	5083
OG0005084	NA	No Annotation	NA	No Annotation	NA	5084
OG0005085	NA	No Annotation	NA	No Annotation	NA	5085
OG0005086	NA	No Annotation	NA	No Annotation	NA	5086
OG0005087	NA	No Annotation	NA	No Annotation	NA	5087
OG0005088	NA	No Annotation	NA	No Annotation	NA	5088
OG0005089	NA	No Annotation	NA	No Annotation	NA	5089
OG0005090	NA	No Annotation	NA	No Annotation	NA	5090
OG0005091	NA	No Annotation	NA	No Annotation	NA	5091
OG0005092	NA	No Annotation	NA	No Annotation	NA	5092
OG0005093	NA	No Annotation	NA	No Annotation	NA	5093
OG0005094	NA	No Annotation	NA	No Annotation	NA	5094
OG0005095	NA	No Annotation	NA	No Annotation	NA	5095
OG0005096	NA	No Annotation	NA	No Annotation	NA	5096
OG0005097	NA	No Annotation	NA	No Annotation	NA	5097
OG0005098	COG0726	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	NA	No Annotation	G	5098
OG0005099	NA	No Annotation	NA	No Annotation	NA	5099
OG0005100	COG0125	Thymidylate kinase	NA	No Annotation	F	5100
OG0005101	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	NA	No Annotation	M	5101
OG0005102	COG0726	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	NA	No Annotation	G	5102
OG0005103	NA	No Annotation	NA	No Annotation	NA	5103
OG0005104	NA	No Annotation	NA	No Annotation	NA	5104
OG0005105	NA	No Annotation	NA	No Annotation	NA	5105
OG0005106	COG3667	Uncharacterized conserved protein involved in copper resistance	K07233	copper resistance protein B	P	5106
OG0005107	NA	No Annotation	NA	No Annotation	NA	5107
OG0005108	NA	No Annotation	NA	No Annotation	NA	5108
OG0005109	NA	No Annotation	NA	No Annotation	NA	5109
OG0005110	NA	No Annotation	NA	No Annotation	NA	5110
OG0005111	NA	No Annotation	NA	No Annotation	NA	5111
OG0005112	NA	No Annotation	NA	No Annotation	NA	5112
OG0005113	NA	No Annotation	NA	No Annotation	NA	5113
OG0005114	NA	No Annotation	NA	No Annotation	NA	5114
OG0005115	NA	No Annotation	NA	No Annotation	NA	5115
OG0005116	COG1404	Serine protease, subtilisin family	NA	No Annotation	O	5116
OG0005117	NA	No Annotation	NA	No Annotation	NA	5117
OG0005118	NA	No Annotation	NA	No Annotation	NA	5118
OG0005119	NA	No Annotation	NA	No Annotation	NA	5119
OG0005120	NA	No Annotation	NA	No Annotation	NA	5120
OG0005121	NA	No Annotation	NA	No Annotation	NA	5121
OG0005122	NA	No Annotation	NA	No Annotation	NA	5122
OG0005123	NA	No Annotation	NA	No Annotation	NA	5123
OG0005124	NA	No Annotation	NA	No Annotation	NA	5124
OG0005125	NA	No Annotation	NA	No Annotation	NA	5125
OG0005126	COG0583	DNA-binding transcriptional regulator, LysR family	K04761	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	K	5126
OG0005127	NA	No Annotation	NA	No Annotation	NA	5127
OG0005128	COG2128	Alkylhydroperoxidase family enzyme, contains CxxC motif	K04756	lipoyl-dependent peroxiredoxin subunit D [EC:1.11.1.28]	P	5128
OG0005129	NA	No Annotation	NA	No Annotation	NA	5129
OG0005130	NA	No Annotation	NA	No Annotation	NA	5130
OG0005131	NA	No Annotation	NA	No Annotation	NA	5131
OG0005132	COG3239	Fatty acid desaturase	NA	No Annotation	I	5132
OG0005133	NA	No Annotation	NA	No Annotation	NA	5133
OG0005134	NA	No Annotation	NA	No Annotation	NA	5134
OG0005135	NA	No Annotation	NA	No Annotation	NA	5135
OG0005136	NA	No Annotation	NA	No Annotation	NA	5136
OG0005137	NA	No Annotation	NA	No Annotation	NA	5137
OG0005138	COG1032	Radical SAM superfamily enzyme YgiQ, UPF0313 family	NA	No Annotation	R	5138
OG0005139	NA	No Annotation	NA	No Annotation	NA	5139
OG0005140	NA	No Annotation	NA	No Annotation	NA	5140
OG0005141	NA	No Annotation	NA	No Annotation	NA	5141
OG0005142	COG0394	Protein-tyrosine-phosphatase	NA	No Annotation	T	5142
OG0005143	COG1846	DNA-binding transcriptional regulator, MarR family	NA	No Annotation	K	5143
OG0005144	COG3210	Large exoprotein involved in heme utilization or adhesion	NA	No Annotation	U	5144
OG0005145	COG1271	Cytochrome bd-type quinol oxidase, subunit 1	K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	C	5145
OG0005146	COG1294	Cytochrome bd-type quinol oxidase, subunit 2	K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	C	5146
OG0005147	NA	No Annotation	NA	No Annotation	NA	5147
OG0005148	NA	No Annotation	NA	No Annotation	NA	5148
OG0005149	NA	No Annotation	NA	No Annotation	NA	5149
OG0005150	NA	No Annotation	NA	No Annotation	NA	5150
OG0005151	NA	No Annotation	NA	No Annotation	NA	5151
OG0005152	COG3898	Uncharacterized protein HemY, contains HemY_N domain and TPR repeats (unrelated to HemY-type protoporphyrinogen oxidase)	NA	No Annotation	S	5152
OG0005153	NA	No Annotation	NA	No Annotation	NA	5153
OG0005154	NA	No Annotation	NA	No Annotation	NA	5154
OG0005155	COG2433	Possible nuclease of RNase H fold, RuvC/YqgF family	NA	No Annotation	R	5155
OG0005156	COG3765	LPS O-antigen chain length determinant protein, WzzB/FepE family	NA	No Annotation	M	5156
OG0005157	COG3307	O-antigen ligase	NA	No Annotation	M	5157
OG0005158	NA	No Annotation	NA	No Annotation	NA	5158
OG0005159	NA	No Annotation	NA	No Annotation	NA	5159
OG0005160	NA	No Annotation	NA	No Annotation	NA	5160
OG0005161	NA	No Annotation	NA	No Annotation	NA	5161
OG0005162	NA	No Annotation	NA	No Annotation	NA	5162
OG0005163	NA	No Annotation	NA	No Annotation	NA	5163
OG0005164	NA	No Annotation	NA	No Annotation	NA	5164
OG0005165	NA	No Annotation	NA	No Annotation	NA	5165
OG0005166	NA	No Annotation	NA	No Annotation	NA	5166
OG0005167	NA	No Annotation	NA	No Annotation	NA	5167
OG0005168	NA	No Annotation	NA	No Annotation	NA	5168
OG0005169	NA	No Annotation	NA	No Annotation	NA	5169
OG0005170	NA	No Annotation	NA	No Annotation	NA	5170
OG0005171	NA	No Annotation	NA	No Annotation	NA	5171
OG0005172	NA	No Annotation	NA	No Annotation	NA	5172
OG0005173	NA	No Annotation	NA	No Annotation	NA	5173
OG0005174	NA	No Annotation	NA	No Annotation	NA	5174
OG0005175	NA	No Annotation	NA	No Annotation	NA	5175
OG0005176	NA	No Annotation	NA	No Annotation	NA	5176
OG0005177	NA	No Annotation	NA	No Annotation	NA	5177
OG0005178	NA	No Annotation	NA	No Annotation	NA	5178
OG0005179	NA	No Annotation	NA	No Annotation	NA	5179
OG0005180	COG4538	Uncharacterized conserved protein, contains SnoaL-like domain	NA	No Annotation	S	5180
OG0005181	NA	No Annotation	NA	No Annotation	NA	5181
OG0005182	COG3119	Arylsulfatase A or related enzyme, AlkP superfamily	NA	No Annotation	P	5182
OG0005183	NA	No Annotation	NA	No Annotation	NA	5183
OG0005184	NA	No Annotation	NA	No Annotation	NA	5184
OG0005185	NA	No Annotation	NA	No Annotation	NA	5185
OG0005186	NA	No Annotation	NA	No Annotation	NA	5186
OG0005187	NA	No Annotation	NA	No Annotation	NA	5187
OG0005188	COG0438	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NA	No Annotation	M	5188
OG0005189	COG2244	Membrane protein involved in the export of O-antigen and teichoic acid	NA	No Annotation	M	5189
OG0005190	NA	No Annotation	NA	No Annotation	NA	5190
OG0005191	NA	No Annotation	NA	No Annotation	NA	5191
OG0005192	NA	No Annotation	NA	No Annotation	NA	5192
OG0005193	NA	No Annotation	NA	No Annotation	NA	5193
OG0005194	NA	No Annotation	NA	No Annotation	NA	5194
OG0005195	COG1453	Predicted oxidoreductase of the aldo/keto reductase family	NA	No Annotation	R	5195
OG0005196	COG2348	Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)	NA	No Annotation	M	5196
OG0005197	COG4235	Cytochrome c-type biogenesis protein CcmH/NrfG	NA	No Annotation	C	5197
OG0005198	COG1034	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	NA	No Annotation	C	5198
OG0005199	NA	No Annotation	NA	No Annotation	NA	5199
OG0005200	NA	No Annotation	NA	No Annotation	NA	5200
OG0005201	NA	No Annotation	NA	No Annotation	NA	5201
OG0005202	NA	No Annotation	NA	No Annotation	NA	5202
OG0005203	NA	No Annotation	NA	No Annotation	NA	5203
OG0005204	NA	No Annotation	NA	No Annotation	NA	5204
OG0005205	NA	No Annotation	NA	No Annotation	NA	5205
OG0005206	NA	No Annotation	NA	No Annotation	NA	5206
OG0005207	NA	No Annotation	NA	No Annotation	NA	5207
OG0005208	NA	No Annotation	NA	No Annotation	NA	5208
OG0005209	NA	No Annotation	NA	No Annotation	NA	5209
OG0005210	COG4315	Predicted lipoprotein with conserved Yx(FWY)xxD motif (function unknown)	NA	No Annotation	S	5210
OG0005211	COG0258	5'-3' exonuclease Xni/ExoIX (flap endonuclease)	NA	No Annotation	L	5211
OG0005212	NA	No Annotation	NA	No Annotation	NA	5212
OG0005213	NA	No Annotation	NA	No Annotation	NA	5213
OG0005214	NA	No Annotation	NA	No Annotation	NA	5214
OG0005215	NA	No Annotation	NA	No Annotation	NA	5215
OG0005216	NA	No Annotation	NA	No Annotation	NA	5216
OG0005217	NA	No Annotation	NA	No Annotation	NA	5217
OG0005218	NA	No Annotation	NA	No Annotation	NA	5218
OG0005219	NA	No Annotation	NA	No Annotation	NA	5219
OG0005220	NA	No Annotation	NA	No Annotation	NA	5220
OG0005221	NA	No Annotation	NA	No Annotation	NA	5221
OG0005222	NA	No Annotation	NA	No Annotation	NA	5222
OG0005223	NA	No Annotation	NA	No Annotation	NA	5223
OG0005224	COG3864	Predicted metal-dependent peptidase	NA	No Annotation	R	5224
OG0005225	NA	No Annotation	NA	No Annotation	NA	5225
OG0005226	COG0714	MoxR-like ATPase, includes components of a predicted archaeal secretion system	NA	No Annotation	R	5226
OG0005227	NA	No Annotation	NA	No Annotation	NA	5227
OG0005228	NA	No Annotation	NA	No Annotation	NA	5228
OG0005229	NA	No Annotation	NA	No Annotation	NA	5229
OG0005230	COG4913	Uncharacterized conserved protein, contains a C-terminal ATPase domain	NA	No Annotation	S	5230
OG0005231	COG4625	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	NA	No Annotation	S	5231
OG0005232	NA	No Annotation	NA	No Annotation	NA	5232
OG0005233	NA	No Annotation	NA	No Annotation	NA	5233
OG0005234	NA	No Annotation	NA	No Annotation	NA	5234
OG0005235	COG5448	Uncharacterized conserved protein, DUF2460 domain	NA	No Annotation	S	5235
OG0005236	NA	No Annotation	NA	No Annotation	NA	5236
OG0005237	NA	No Annotation	NA	No Annotation	NA	5237
OG0005238	NA	No Annotation	NA	No Annotation	NA	5238
OG0005239	COG1196	Chromosome segregation ATPase Smc	NA	No Annotation	D	5239
OG0005240	NA	No Annotation	NA	No Annotation	NA	5240
OG0005241	COG3926	Type X secretion system component, combines lysozyme-like N-acetylmuramidase GH108 and peptidoglycan hydrolase domains	NA	No Annotation	U	5241
